project,total_project_merges,merge_sha,parent1_sha,parent2_sha
spring-security,3007,fb701e461516d28f158c62c53a98a3041375a1e7,69d28dc35bc21f580ca08c7eeb66989413f21c9e,1c112005fa4e1b4da8ba03f2d301f5647ac39720
spring-security,3007,4fab90b2b8bf430f029100747812b63588dabdd1,518ae27105291b0c87c970f874083f1d480e99fb,10948b5b7a826d8d9864694f2071b26fbafb2285
spring-security,3007,d622183e62f84bf3d4a668614449f188258735b9,dab989d7c31c5f588e27e07110c05a020d4a2880,a377175455c4d57a3d4b342a2fa6d9e730ec50c6
spring-security,3007,e1a42db845a9fb46ad1238eadd5560e28eb3909a,177ce59a4ba1af984fa7f6dc48193aec365971b6,e1e5970a246b52083ddb7cc3587698280b31e557
spring-security,3007,40b84d3e44a2bb7f315859d004d113191b46bcd9,6159e089d464a471d80c92727cd4626bb95066df,6c5b6d1c5176b8c05516ca69793650ef2ca4fb28
spring-security,3007,dc0ab4c80548b6494e45e14c6d60ddc430e6d812,910df479bec2910b11fdc4ca08f71b34c686ee10,c982753d465bede170e01403b5bb7165ac8e3a33
spring-security,3007,63f28a7e1fda4750c216c97c9b0ab08cc96c6a93,571bd60d824741a25d8cfc288be55e373bef364a,f988272fff7aa0e29a0240315a00aa6fe95a9734
spring-security,3007,85dc06bbdf7e80fc6e6f02d6f5b1a35760eb776b,4fa2d323fd745a05eb3c53dc52eb7ee22a33de34,80ccb9b3cfe8c506ea1c8c285fee39c3af4b0499
spring-security,3007,d1962201b5744c4b107382dfde92f8f9a79145ee,f7f41ba6c4fbdb11e9215aec58995251d8752396,857ca9c412e220e382de38c49c6a4828e868f45a
spring-security,3007,666d3a4af65d56df335a7a0967aeb967c74c2267,839269dbf56bb8198e4f7aa9c21f3a244a9b35d9,879b44f9a1d478fd06aab3cb3b9373b839aaedbd
spring-security,3007,08cbdb4640c33f59b4805fbdd7848f165c7e6014,396809bf01e0c5bcfa8a21220d8b9f82655ed6a3,9f88ef83eb22068d7c8d58d33d75f081ac559998
spring-security,3007,7b1c9175938f6af66ceef92cfd2c0b61e11a4fd3,62ca6aaf214f974a8a078bfddaa54afddb46bb7c,9b7e0e10fc4857a3621234ea7f74e7eff0b116c5
spring-security,3007,177ce59a4ba1af984fa7f6dc48193aec365971b6,f8132018d5f8fceb09f4aeff0d568de044bb8ac2,e557c7227bc981f1b4af60352ac3bcd0e0213113
spring-security,3007,d0f93fa6d8338149943ae640c53db07de827867f,ad86ae0a79ad5797208b6040be1271c78010f021,e5694ac7b5e4394b920c6cab48b7bfbd871f84bd
spring-security,3007,a8edcca961e8735b7dc186daf1a570e0fa1a3a1d,a5111713095e4d13a4a7dda4441ebc71120aa751,5f7155bfc75a488fdd91e983ac4e947d80f74950
spring-security,3007,b79d81a80f9ebc9826193504f6ee9ed0f3106a31,39b195ca7cc3a2ee10901d8edec6802af509f4d9,f8d417dc03175f3de9cbe372732d80594c891954
spring-security,3007,34a9f57aa6f272bd743ee359c337cc93ca7c9710,74e6bf2d1104b0a50c490805c27f700b2095a14f,c3c2bcd6b7240fee6d5bc9c90be2c9023badcc75
spring-security,3007,1a9f62dce4241f75ff775b47ed89e3f1a0004bc1,12a18c37922a986a3f0af3c382f21b01bbeb2a02,0220e471bba233b3bdf9bb72b89040a14eae7aa5
spring-security,3007,2fdca16c1a8893aab09a7fdb796dd9585ee359b6,8ab36cdf132cb85a5cedd79c2f7a7fc4b533ef74,392129b6167b438dce9ff2f229a0d9aa801a3c39
spring-security,3007,981e3fd779e42aaafa9cfd44665dc50628074902,11113adf6277c9b851df815055935a0190947cb0,b4c7795699ee686c68ae6b05bd83d6a4ddf95155
spring-security,3007,9df3a57d9e3bea9c01c54a546ddca7bf5fe37050,eda9142b6b22e947d20b454a4c7f14aff3ab1ad8,868342b3a91709afacde3e03c53a4d79ed612851
spring-security,3007,a9636c72d1c121f040f10830da1779d2a7a2b2c1,74771a3d42bf43dee9ef8f14ae1b1a981189ab45,bc20bd6340fff994d34a122fa9efbd3198cd8832
spring-security,3007,ec06f08bb69a6b8c33b440f7bd63a002e8d3818a,0a6883c586ac28cce45bc61fe5661220fed6100c,13f6286e04634cd8d89bed60c76a384b70f26a5a
spring-security,3007,74771a3d42bf43dee9ef8f14ae1b1a981189ab45,fdf52f021dc30f8edde52e006ab11f5f63caa86f,ea3ba62022120cb18f21af441c78e9095458dc03
spring-security,3007,ea1b3d819b9e720fb3d58231669832b9ca1b2a0e,881ddf796a8806829a37545329a3963935c14498,2eb948d9b596c09943bf3950dd9c0c662bc5431c
spring-security,3007,03e090c2d7acd8baaccf9aabe93770fc246f8ddd,9c073dbcded6ff8ac702f761be15b66d10e75db2,db34de59bc2ed9fa90a8d4fa42b442a17dd55759
spring-security,3007,7030a62c76b0a0588ac5b99d605bbeabb8d4d783,6707b06fcc7e21b2e0c6d5968e0fb5506d30e5ad,28615e7f64aa6ad79ad7e109147f4164c5586aaa
spring-security,3007,eb5252c4f09f380925b8d12701ebf5d95b493bfa,ae2894ab25ea17f2f94053c97bd95f072dda953c,2bd3cadde89dc65788f345ea8da8bb25061a290a
spring-security,3007,857ca9c412e220e382de38c49c6a4828e868f45a,8a1e2a22f98abfbc081266488397a07535144b39,894105aab5e4e2632fa6e71909c87ec4f61a696f
spring-security,3007,f8132018d5f8fceb09f4aeff0d568de044bb8ac2,09b6e4c3253f8f0b766b40f573d2a5289a3ec936,751b5580a129f9b3a1da02c7f49bffd6ed35ef32
spring-security,3007,0c4201678123a990dea4d4813fa37a722c94f681,bd51ecd6914f5f03511703965c7ab8f4819021c5,1575610d49fe105ae2cdaf0bf7d463f22945fee7
spring-security,3007,4f860a54812f4a8f2b2d82015702ab4dbb861cf5,474b5e151afbad4bfcd41ce0a2071c1f0fa5dafa,d97e01d1de9419ce8061625604a6cd6e58f6002d
spring-boot,19833,44748296c7d5327439c63efef01bbefe40e047b4,60bad35a1cd973821193d9ae0fdd626eb7bca9ca,c048f5d6187ba741d6c40333754e52c778940733
JSON-java,384,07b1291448ad987145e3e8fcc5aaee159087a774,1d81e8879a5722830fdafa60ad7f590ac0c41a4a,4bbbe774469a137d46dedb37b614b7d1fca3fda7
JSON-java,384,197afddbfbaa267691b580714fe5609ddd8e0d28,1bdaacc8b0e55b07511396dd78a3780c9c9ae470,5063d314a553f79e89a7473e1bc9b3d6438168a6
JSON-java,384,8b857da467e97108ceeeba933ba6696138c01b0a,07b1291448ad987145e3e8fcc5aaee159087a774,9218f28db821375a7ae6957525159644cb763d18
JSON-java,384,05867c4b0bc948296f3df0051e7b1f8d38bf7052,c6efa080c0c14fe7d6cf351fad5af774371f267f,aff59d06fa78e3011ce8119e482e45aae6a1190f
NewPipe,2405,eed09f8a1d86a2833b2cbe6d6e3a6a1e90426d7b,fd3f030d0b4b54d6cdc46eb1e05ba9ab8ca5183f,21e24c9e34c7b0fb5aaee0e0eb7c36d985f76808
NewPipe,2405,0a89276b7aa2ac547dcd9266e38b13fa244869dd,2a9c6f05387866bef2c42ab67226c14936917d27,300afde83d7203187d6249cd203a977f8874b5e4
NewPipe,2405,196c27792b058d21ce33a0cd0ee1ec4a4ab9fb6d,b3789315ad3cc2895d2e58069f547fd7ffa1b080,49b71942ad9b7027a54434a6b1d72887ebaf0975
NewPipe,2405,8e036b5e69088fa36a80156ecb72d16ec52238c3,033cc08c2653dbf472f5d2b76f5bd0bac6a23d90,571b7bc74bcb35153532efd4e2430e6e6537a422
NewPipe,2405,124ab56c5f49a92bdbcac8cbbdeda0fe7c8a782c,56f79fac1313fa82e898bbcd9590fec5e7652379,95a0e0ca39b85725f10efcba03c0fe862d312fe2
NewPipe,2405,c603c82cff57bd1801bd95a90a6ece2c7912a75f,0c1795655209f5b4cc4f851e76d494de38007202,17ce699037daa8a89387f40c45008ad955b3fd89
NewPipe,2405,756327da393c9cacd72e3abf4eece6f07c3e18ed,5840d3a437062a370c5991ffcf0e16568bf34082,205466c56a88ecf144bb43db02fc4bcf03a7994b
NewPipe,2405,cea5dd474b8b6b787362ecf5d7e79f7fdd8e5a8a,738338d0920f72d670337e3c9533cd6935250fc0,77d62deeed74a9429bf58eaf3a724ff20b565a8e
NewPipe,2405,d1cbc17a09211cf42ea659ddfba71986a9d757b1,a4cc1d1ddfa31a24813f17e53935501035ddb574,ffb82dc88c9e530757c98f4645a6b8a16d288d39
NewPipe,2405,4ed2b9748fb0e1f5970c606ee481eaeadb4d23ec,8e389c49e68c25889735af959c8dc87513582527,b8923187f999d6431ef036fec841eac1c9b9ff19
NewPipe,2405,9f193a3b00be87920ab38d96bf79d38f8811bcc9,232d023c0228f2298e501333dc50437017d7c9e3,402a0aaaa383349a6091d3b65fc78e3f74a57cf9
NewPipe,2405,85abc58158d451df50b35476c2d52cbdb52921a1,955844b3e1cd3449713db431cb47041ab5ecd985,8578bd9f959781fb6d8bd6e9291049366e75c3a3
NewPipe,2405,ff3526b28d809a02a58d9b066c7a37c43d472beb,124ab56c5f49a92bdbcac8cbbdeda0fe7c8a782c,9f11db8e06385a726105bc63032320e80954a2fe
NewPipe,2405,4bad8826685de19036649f6d6978bf051b39d690,4481dd7fe6dd8c9bd116c391aed544de6239c640,6ddd4a7e636ed163b505e95d184b741931e6c226
NewPipe,2405,635b306de04b9775b3bb94f9b44cbfd4a57594b1,11af6a29026e3947eebb6d74f95c89dc76df1c03,49e95d95a15abb021db79ce6f7b0514dbe22e6b2
spring-boot,19833,3d6671d47a2d1853edb5cebbf6fb3dab400459b4,ef1f4e2fa255ea2f87fa03b78613378ffd016d9a,0ffffee4bfcbebfbc465629412ea8c7d9e0fca17
spring-boot,19833,85bbbc99ad416d4ff3775bc768521be067c904cc,40453e76f0f375bfba70d75f96185a2f07dceabd,01d93513c7488dbb6db46a1304cab82fcf55fb55
spring-boot,19833,8ed275a14fa6fab36f15e1548268f2e87305b001,36315afa0ff530b2dc443575471bef3dd79beb9e,1cfb56f672c939ad12b1c840944fe93cc68c6915
spring-boot,19833,5cc0e4b7b93380efb592eac3fa947dec027f90a3,27e3ddc7fba34ab9f6bb1cd2e5209fe5d1e42765,5f5217d5a00d1c3fc3a6db5a54ceb976e6337f6c
thingsboard,8104,ae540810c87b885f43ce274cb6d9d78e782749d9,6f5bf845d87c4c399d5da0cd9faec9bbfc3cfeb9,7b7a91df202f5e795d4e8fc2a4275326dcc6762e
thingsboard,8104,6ebdbd6b606183365f55d905ef5ad5805372c449,6645b082b27dc43a0a71de39c36faf6c5fde3a30,297161859b0609b5d7719854420a40f2c0ff8f80
thingsboard,8104,271ab76162d2c8dd1d83bde90d0f3ea555da491b,ea5265a37cf51663b071a333287c7948faa8ffdb,063d17402f9c5323314bdf933e785b611d3caa01
thingsboard,8104,afae77aabcfca3c27aafb529640129751a318a7b,9299c87722efbffaf7f3c584c1701c18454c8890,5af56899d0709928cedfe91091368698b2288aad
thingsboard,8104,bfd5c7e2e8e649502e2936051e774540b10af1b4,d98355c1903b99e2c1daab4fe454bea30c4c6ffb,c902d9ce96e32eded8d165c9d464fd1207ebd40e
thingsboard,8104,513a4e3a5e04f9e491a9a14edb549a20a5b92af5,f379c354c56921720c1189d01fd1aae125711fe4,f44ca6b4faf0695ad62495f6b98111e84aa74f29
thingsboard,8104,219165bf0667c56904fa4bd26634820938fc18b1,6d66a2af3ba03bcb7345724f9c9724754ec795c9,9a2a7a44688b301803a6f480a8bcf764d06a9b37
thingsboard,8104,b61302f2b67d8e159a372b98d56ec3c0d9e3ea41,e9ad3e21518eb3cee880717ac3367bff718c1f2c,924c9cf5d038084fda404185c8e7a60b3cd508f6
thingsboard,8104,e7594dabac190eb2a5a0b6f4be85899d91542a65,1802513c0989d9c6481d403119d2e7920160873c,2e63d0daeed3d8f8edcf444d4e67731c70670dc9
thingsboard,8104,46b00a3a4132ed227b85f433f2963db92dbee45f,1c136988ea5ad7354c720f3041cf9001f54dff2d,22d6225ad6fb6b3942e2a91400c09687afeed4b0
thingsboard,8104,93192b1f351c915726ce66bb1adfe1282b546826,44d2043a76525d21c76fe311a344ef852d1886eb,e4c97a8021ef05e246e297e9313a0fa0f51c4661
thingsboard,8104,337d88f9fbc04a77164b49ff74e80b267187a245,bbb4d637b4db2f60fba828f2d8669e4f42fc83e9,35c846e7486fa756d7d6169fcbbe7741910d7798
thingsboard,8104,77aa18abc6fb4b26bd627a13a1ccb41da738e28f,51f9ed0d806af353c9c81bcc35c0d96ab0c58b9c,a0790f2668d9e3d9210e0f86c9f301797fcd8216
thingsboard,8104,4cfa951ae1c693390610c5150a34bbefaaac0678,57649054a93632a6f424f6429a5698a7229c1876,7af1e454ce0b0392b6fa8f17dfd9d036081c084e
thingsboard,8104,90f0eecdc9e5641e34d1fc089a95148fb72856fe,43d90d282b4a1daae127a136a9b639def79f9bb8,61b7d42ed79afe2779f68d92539bba68f85f0ef6
thingsboard,8104,025117610bf7b48d88630ab2ac3619f4255ccad6,1d10b149021b87c4a487aacfbff0eb1db74b919f,3ae97e0d7e1cf6c5d31e989923c1fcfc31affafd
thingsboard,8104,16c9f4eb071e94d2ff58798d5c8e9896a61f8bac,59e7a7cd58f9da5ecac5be8f94f38b15059a7679,55e3c3f7c2bfc8c116e61d882d853d4fe240512b
thingsboard,8104,244a64943c319ba601851811698c75aca2cd7d7b,f3c3c3ac782e60c888c850078de8163386bbb8ef,c4de8926e40779b6ce39413f22c53f4dc6e190ef
thingsboard,8104,a6c77d306dae2ae93d86f9329cc0983b1eb57cb3,9f208b4abd7628de30f633493bece143fb6b7684,2155752f6bcb37431edae7514c8cd7912366018e
thingsboard,8104,a2cce16dc12b6f33005ec8f7d88678f3d20f75a2,ebaebae020435c210ccbc510a11236e92b522b63,74e47dc9d60edc0b2657d96d4970faaf6fcd41a4
thingsboard,8104,179b3e0212a943c3e2065281e4f61e461729d78d,7b3246600dbb859b9e5dc85c1f73cb6e92a7086b,f3c3c3ac782e60c888c850078de8163386bbb8ef
thingsboard,8104,3a6718c3e2b4a882415b37a7448c2e88650a734b,51f9ed0d806af353c9c81bcc35c0d96ab0c58b9c,a0790f2668d9e3d9210e0f86c9f301797fcd8216
thingsboard,8104,4d6a31fa85b80dc5be3b3694479762b53fa33906,a39e8f79b2d97c9ef98cee868a64cd4d4763f954,7928daeb015d0280899342def65dc27822fc5132
spring-boot,19833,2bb967de14dda25579b5555d26400705e0a30611,7a8bc93fef8e4b4589db72ee3484a57a15059732,80ed77817908dfb77bcdf4d9320698c22c58c57d
thingsboard,8104,c91b58a23771bbd0ce2e1d31ab65c1e5a7c0fd3a,188825baca1b0ccbc0bce02e1479e1f6bd2edd53,2c2a9ad83ffa7d840948df07ea05511fb06c9c8b
thingsboard,8104,a715af4c8acc2d4770eca3024afa9335208fe43f,d62355e4bda4ceeb0061115d4a5f4fe67d450853,8c953c53f0648ebe892e73a038f0080c557cb620
thingsboard,8104,82f1253a359a94d65b327627a89f8b27a05e1b3f,cb2bd954b6a99e32596efc9be84d16040d18fab8,bbd3a1a4386ddb753f91ce8e5319a4d3a36e3eaf
thingsboard,8104,b08d1aab963d6265eb2e59aeb561a55fafcb4c02,dfc1a6ed2f51711143c72b9149d4d066f3e0e526,b1d19eb3ccc3c4ec17d5c873369f285e139d626b
thingsboard,8104,944dce2fe5c59ff7f1233beefb07d966d3f23c12,a2382c206f10d84c17d0336bb9cc086ecf19d549,ee8ccd05dbf5830c34d036df8161a5175aa6154b
thingsboard,8104,d240bb9a40ef32e46230bd49cd2a0695bd1d82f1,7e1ad8879e883c0af9729a973279244eea12db39,0a3690ac6de69f49f47b82264f99ec3250483e47
thingsboard,8104,c59cd4a79109c81111e73b154a3f9c1a840640f2,cb74eff115021ffed0ce3b19f8768c8af24c4872,719c5c6419a6f0ae1da82e12e2539b8964a465f1
spring-boot,19833,5caaf1ef09fa1a728be634acec73cb74716226c5,7bbd0ccd31f23134b3f8e5d3a846bc1801f0e5e6,9d1db6830f02b3d35dfca6ed2a166b0d19505003
spring-boot,19833,3d23261f874c5b0b427cf3f4c66e9c884ecbe521,864252d6034b94fd2d4a950d219f244bcca04a68,b50a2d01688046fe6d7b687f2acf97d95661b378
thingsboard,8104,5274e062a6eb2997d2641b80937a694dc6cd4a7e,b688ca1dcdac48a4f04daad9249a148dfc24242b,381e60977da2d53ec24cd4be597a9e2b6ccc8a34
thingsboard,8104,46a920bd0b0a08dbb995bcd2f83ab3a82bf75d74,e8bf275e087436aa0689953dace40186d6149e59,03b60de7253975b52ad5da6c9a7c9a7f39bf21f0
thingsboard,8104,e39944ee9daea292dfb579f32174e83d2cf02dcb,423255e0ca3a0b055c6a5e2272af668c78c3ff01,6ae8cdf62389d7505c79110036558c9a3191c478
thingsboard,8104,f821f8195b86d134a8f73e92da6d2669b4de4493,256f4c3121a2d4f4acdded5cec7c74e217ca2436,297161859b0609b5d7719854420a40f2c0ff8f80
thingsboard,8104,9e96bc5a025d98d86e9a9d9fd659c73ceecb932b,b6b30dbba9d50d372aa60adf35f1b2038caa3f03,756d8c604681b6a941f8c5757e5886c572571305
thingsboard,8104,c001ea5063925f458384da1e1bec826c21f01451,87ef01c5c25b11964549b337ebb3d6f53d519f2c,a54e04c06f9bdfaa71d330e44deda1dd18bbcdbc
thingsboard,8104,38c8322b5d8c5466c3fd1b9a1d2925d25a3ff9a7,b07858b1137d993de1758e8049387073406bc352,4e7567c324663a187c690ef97b056020616580d1
thingsboard,8104,5bb8f896fdd64cab0103eb3981734d34490a78e7,6da390f34ffd7c5b0f8b649fa7d8d843b097b194,5a6a2a3665df41cddafabdea28b75f5d015e193f
thingsboard,8104,f087c571bdfbfac8f2d2e89eb7a2d5ee96100c5c,5965abdc6b614f72cebec7c980cd6b88ffc94f8d,a5d95f7ca68b3a52a2f622b1f07bd3f2b7666030
thingsboard,8104,58739ef07f4a31a47278c67efa23a98fe02f87e4,56c42a380a855bfb526cbe1fd6f1e7b3103f86ea,31694f8bf08ec7e206fee4ee9fe0a2704d01295a
thingsboard,8104,02672b37ac3c26578da7dce112361b104ec7ddee,916a4e0fd842f2077668937db9dfd4d7e9f84e29,a787d8b47ff1dbe88069f53ca80ac4ab4ce59072
thingsboard,8104,b8062bbbab86fd4698dbba1182335471249f28be,5b479e7298176181f012da9a427059364cabfffc,de194700311056e071cb94791be1bf21d6baa262
thingsboard,8104,9e54e734e5394303620e827aa633083a8d488ae9,95d297b55bcb5703223af2d8e3e5f4c2c6ef3a45,19b438ffd97201d15fde5514d66e595907a60f8d
thingsboard,8104,fdf313fc40476deb4ba3aca934d5e1e8df7cbb10,f639b869f6dc244085bef4c643af3e87966be859,d6001a700c58eebd8083c19b77079f126025551e
thingsboard,8104,b1000fb4eca93c573a063863fe01bc89794615bd,9a846b5dabe033c7c7be3ee63fd1f2392ae32a21,1ae4fd05b46505a7be3d032ac6fb36511a0dd8b3
thingsboard,8104,8beca34b6bc620947bcd6e202e6f8104c321e623,dc61af2cd9488e06b3a3e5c59329b0511c47f57f,bd95161fa7cee882c2b43c53a6ea45dd176045ee
thingsboard,8104,0a2147d5865409a2ae8814de5e076a004604b46f,fd7e1a218cdccf2a6f1de5871d5cf509cdf1fe5e,0b2423759cfcbbfd67b421fbe10b4c382fd86fb1
thingsboard,8104,5cb25a9fcbd12fd5c4da3656b849550fedbaa3b8,1ac78df19b2eacad1c4f3afe8d25374c323fa9b2,1b899d2d866880d377d92d99113e3a613815d39e
thingsboard,8104,00abea92dd739bd6d6b2f7cd1d583b0bb4789bcf,757420d54635e1bddbd39f9bd075d8f7777ce414,f2538117ce35c06362efdf7903532d6b56e53ebf
thingsboard,8104,57d5cc11f9465f031594dc3fdd8d34b325b7e65b,e63313a78a6a645bf50b87cae4c75b10dfa45235,395f262573daf67775086f59ccb8aedd2ea4e642
thingsboard,8104,1dfc5c00412242894f136bc60b889357fcc0a01f,0c9afa38ffa90474f5b2e268b7a15f46b6d3f3bb,9a34396d4521a553c56b590714ed49fc2e62fa12
thingsboard,8104,536075bb3bf9635b0dd7d5bb4ae39fa4bd6843b1,40e39801867d07ccc8d6de83b6ef82d89b85b05b,152d685225023a1de52bac09c1383419ea5b73e0
thingsboard,8104,c998439fae75aa14d20f5f7d23fbe70b700985a3,1fcc419dbca09b5af21a587a52618cf169036470,d568ee8536d51ceb8fa47ed199b82244b8c5bba3
thingsboard,8104,b9c4bcd22086113741606c75bc194f22b6b9d500,34dc1eec81a90c2b80b30148d386818190f26f48,f44ca6b4faf0695ad62495f6b98111e84aa74f29
thingsboard,8104,e79eec56cb5650add100aca9a66515c8fdf6882f,73a60d3c6e0d86adc5177d4305082ff3bc0935d6,cb8c0c514e8879d51e0fb934e523443521f9175e
thingsboard,8104,ad64f20544a4e71697dc22e11b9f0678002075ee,ce6f35872bf5a801edfd61e2fbdce5f7d62c243c,00bed1ebdc92b7ec1cdd7598538b2df20ce9b358
thingsboard,8104,d3e1d2123b3712a7c4a84cd06af0ddbf5113ccd9,24ad30b14856b41c344ec505d3079b3a2725632d,cb622f33a7616b010c8b11c99e50b397e1068b55
thingsboard,8104,b93af727e9b5a071c1a08f1a0c9ed949087b8824,855457b7c739d9112446f01373f7edf150eec039,c68ea4d177f5e0a63ccf97b36e32711bd3747c6c
thingsboard,8104,bee8f370b933857f7bb2919fa3015e15756a7659,c653a2b695aee491bb7950d68c76c54b418e83a6,dfc1a6ed2f51711143c72b9149d4d066f3e0e526
thingsboard,8104,996b5a84ec9da7c32adee1d9c024f40407a46ec1,77cc08f705bf9ba2b7d6f2d97b4a79f34cf4069c,cb93f47138d5231fef14eeaca1c750a1f872e693
thingsboard,8104,6f5e375ae15e90b3c552d828ae18b364110841ee,29211774f590b1ce1f8ebbc56a30f67c14dfb22f,5d6210c1cd39a2df20d588bc7b29ccc02fc70053
thingsboard,8104,5760333adbd574d2fc152c280492329ae544f9bf,1f884bb5ca144279722b53a761b4ad9ea574f5c6,e39944ee9daea292dfb579f32174e83d2cf02dcb
thingsboard,8104,1569f67cdeb613dd306087745f788c3b99e606cf,d688d3d4ad301c62b4b0461cfb01abdd3cf6bd2a,ff6fc12b32c7c5cc5f2c025054f42e558e023d92
thingsboard,8104,9ae9dbcda25da829af0e39fdc8a3df1e8eabe884,4137a4a615ef4f8cfc84bb82878661feba9db4dd,d39bcacbae7ed1b8495e74618379da3cb3665a34
thingsboard,8104,f50fbec516ce8ea313790161e52fe3d9cc93e43b,d989d1e7d75e1fa54f484bea444c2b2d08bc5d5a,3b661bba66fd17ab4c0cec914e563192f8d0c81c
thingsboard,8104,1cc6925591b53b829be344d33082677c2ddb9068,5e8ca1ca46099ca94151a5b32c9c7bef099816a7,691eddbf6f94f441e040a4c4059f6398591feab7
thingsboard,8104,d11b588eba84ef1f2000e98a4a6e33f8a48c398a,7d198fd958b1c3775cf88ce3f9169a2d2a2491fc,6615c45cb5271a623020a55f483e2551af712bb5
spring-boot,19833,8506cfd3ef0f0577bf505fbf25de77e527d8db9b,918e59b81781bc021fc27c79a03f329ade53ba9a,cdf8d2e9c82381a74880a050db145942ca04ec1e
thingsboard,8104,2155752f6bcb37431edae7514c8cd7912366018e,728d1f78b08141635be1b7863a60b706cb1e606f,7295e10b6e17a5bcb106d004627507e0103585ae
thingsboard,8104,bf32a4ba3db1c6284d73a7cdd51fdeec6bebbc24,0c409855ec2c9f8e9e1f0f7b7444e014aa18f563,352125c48f6099857781953cebeb2dd9195cbedb
thingsboard,8104,b08ded93d40787d3343ef5215c3558db6d4a6496,31fcc50e9fb7b76154953dd274494dc8cf296638,6b95632bbeb28af2cab5aabc185013b6bfe42ed7
thingsboard,8104,83f8c72c80b0504eafcedaf3b8c1bfa51da4dfc3,3518be97a4c27266572681b6d7abfbf570cbe844,a24e2ca2cdd9e056c570b7d1de46d8dfa014ed5d
thingsboard,8104,8dd08e59268f71b8d8c8a6bb86e0872b60611f16,320583ea3a2c1639c71c3c1b702d5d26793a46ca,154bad150c8597d85678910ab2a7bbcb281c7539
thingsboard,8104,f40434bbf2e6027362426b19195b224e2b418092,6fccfc3c4018150f88573d70e765381cbe8f028d,78e4bdb27f94706a133865df2d3137e5b9ceecdc
thingsboard,8104,0f452a393403da3db9f481149d169631d0242131,7d7642402c75a3d7cdb9b23e9c82e461bad5ef18,ba952a04c8cdd32ace1bcda1fcf8d6c8f06961f8
thingsboard,8104,fb347ab1cbe8f3f6369b281a49a00cd9fb9f7ce9,fab3cfbc863e06a68d4cf3dd3d4570dd46ce2d2f,adc2065e13fd42f4e0af0115ab1b192195eaaa06
thingsboard,8104,a8525c650ce0d3e30465a1dd7a19f377be4f5f8f,92ba4ff233376d2960079c81c51f563c09f7bb41,5515714fa788b0811af902f9015b82baa514efd0
thingsboard,8104,e74419d4ed25e2041816a5813d02ecfc03208299,0e3b24a418832639bae3062536452ddc38ae7966,75b95979c839e5a154a62d44634e8a3d839a792e
thingsboard,8104,08814773ce89b53eb73d8a19b45fd6df24cd37a9,7535d2d9b81ae21081251c603421a92299835f87,d914dcbf474b9a9b951dd59775efb27881c2137e
thingsboard,8104,43978b8e1e30034da37b4db42456756fc41fca33,f5804d928b093d3bb1ae60a2bb83fe8ead492ccb,9d1580e7a098d4d00b3dc264a804590bde96b5c8
spring-boot,19833,3334f54efea05ac78c7bf07e6ccd77bd06110e39,3f48dd1db993488c1fa2fc0e81723a3b4035f2ce,2b26600c4daeee7e50f42231a852423a13cfc2d1
thingsboard,8104,cc74b8ae11b32ec27b25ff90740dcfbb0cd2c76e,7b9b15d0f2a27fd91eaa06243586b4a3d679c708,ea1c972572b2021a5efe9691680bac9a354146f7
spring-boot,19833,8bd140305aeb7d5211966b65264b2c57771cc663,66d635f6a0f593d36f96694471d3dc89cb33f416,774dd9e1de81021926a685f1751185dc682b6b91
thingsboard,8104,dd977782f95fd90b73d184d8d67623d50ab7ff79,7a13183d5b3638d5c5511c421c6ae8091c196ec0,d6001a700c58eebd8083c19b77079f126025551e
thingsboard,8104,9d9754aed4bf178a722ba7b2a367e074fb8ba56c,d8dad9c2d24964ed4dfabc806afa78c41423e61e,2fc7ebecd402535a854cb4c68edc2fda27c1a9c7
thingsboard,8104,0d836108212896bc2c109d7325e908e6ddc9cfe3,f3ecca62f3e2de23496fcd727672caee7b52e362,515189fb27ee69102a9fcdee2f80795aca1f1afc
thingsboard,8104,d2eaa1718c38f266aa3b19eb55424cdac18023c4,6804ff03978c7ed5ed855f8f0e9a6fa2931b3536,57649054a93632a6f424f6429a5698a7229c1876
thingsboard,8104,d437106151f6e730fe8eb24c9329f263e97f0d53,5d7ac6024ef854d5d1d865ce8507c24382328dd7,1ce1914edf6116c85d0a824126a640c55786d4ed
thingsboard,8104,de963ed9392ae906b9144f8c071d375104526985,0315be31adbe70dffc217b0d4ed16a7a178ef9b1,4363e53ff4782b7e7343b05ca13c1a6c97bcc620
thingsboard,8104,2ac6d9792e80d00725f6e812142c8ff432ca11a4,25754305b942d77e311359d6419ba545ad7de642,4532d7cc8af950eb3e73c276dd0aa4c818173044
thingsboard,8104,39c66fde6c9519dee5714330143d4fdc70de0974,890f19ea931c13be6d2b548dbda60bf99d7af4e6,fd682b7204cddd106a41fbbe5aedac1845ebe878
thingsboard,8104,7b86cbcb8257b180dcf71334afe0b9666912bc27,0b600993084b709ecb654721b486efaf983f12d4,66936c48ab72768029c83f59662a2cef81425f6f
thingsboard,8104,91f1d1885c45470984c47723d8084e100001d836,dcd9b9d6a63f467295cf5e04fccaa9d4b6febca3,443aff00712f2b712db79fc687e524006e0adb92
thingsboard,8104,765f29a85598883e1a5d925d36aa76d8b2f1f311,f3b85f395b466ebd14369543b77e75a73f0a385f,18b5e620d2ed4ceda297ada06a6c792c1375af79
